Disputed Sentence Index,Senecan Sentence Index,Similarity,Disputed Sentence,Senecan Sentence
220,383,0.7564264799955147,"quid stupes, segnis furor?","anime, quid segnis stupes?"
270,303,0.8229701925902445,En locus ab omni tutus arbitrio vacat.,En locus ab omni liber arbitrio vacat.
450,383,0.6518300437288828,quid stupes?,"anime, quid segnis stupes?"
1053,42,0.6140328730831084,"quid, anime, trepidas?",anime?
